name,st_id,bef0600,af0600,af0615,af0630,af0645,af0700,af0715,af0730,af0745,af0800,af0815,af0830,af0845,af0900,af0915,af0930,af0945,af1000,af1015,af1030,af1045,af1100,af1115,af1130,af1145,af1200
荒川遊園地前,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
荒川車庫前,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
梶原,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
栄町,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
王子駅前,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
飛鳥山,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
滝野川一丁目,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
西ケ原四丁目,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
新庚申塚,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
庚申塚,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
巣鴨新田,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大塚駅前,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
向原,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東池袋四丁目,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
都電雑司ケ谷,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鬼子母神前,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
学習院下,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
面影橋,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
赤土小学校前,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
足立小台,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
扇大橋,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
高野,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
江北,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
西新井大師西,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
谷在家,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
舎人公園,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
舎人,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
見沼代親水公園,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
新宿西口,585,0,0,0,0,13,344,1181,1036,1374,2160,3809,2079,1401,1050,446,735,274,334,388,534,38,65,38,168,103,323
若松河田,586,0,0,27,0,0,70,22,381,632,356,98,190,0,60,53,118,64,0,0,0,41,0,0,0,0,0
牛込柳町,587,0,0,0,44,0,70,0,0,32,96,0,39,0,0,0,0,0,0,0,62,0,0,0,0,0,0
牛込神楽坂,588,0,0,0,0,46,31,0,369,123,144,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
上野御徒町,589,213,0,27,0,103,291,587,1153,880,1294,1318,744,366,390,12,35,7,554,556,33,20,0,0,0,0,274
新御徒町,590,0,0,0,0,12,73,153,44,106,230,274,609,122,56,14,39,13,0,0,41,0,0,0,0,19,210
勝どき,591,0,0,0,29,17,91,88,194,40,100,23,0,241,0,0,0,498,0,0,0,19,53,0,0,0,0
築地市場,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
汐留,593,0,0,0,0,0,18,18,225,352,321,199,288,18,159,21,25,0,0,0,0,0,0,0,0,0,32
赤羽橋,594,0,0,0,0,37,71,0,0,83,244,224,78,0,17,0,0,0,0,0,0,0,0,0,0,0,0
国立競技場,595,0,0,0,0,0,0,0,68,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
都庁前,596,0,0,0,0,0,0,313,48,50,201,82,143,0,35,60,28,357,0,0,1186,0,0,0,0,0,0
西新宿五丁目,597,110,0,42,0,16,0,72,22,395,349,123,313,0,0,0,0,0,0,0,0,0,0,0,0,0,171
落合南長崎,598,0,0,59,0,0,86,0,1330,417,1404,575,68,326,0,0,0,0,441,242,144,0,0,171,0,0,59
新江古田,599,0,0,143,289,19,390,881,119,28,214,369,203,424,0,437,0,0,0,0,100,0,0,0,0,0,125
練馬春日町,600,0,39,54,415,71,232,513,697,434,394,472,246,0,31,374,106,21,0,0,0,0,0,0,0,0,0
光が丘,601,36,264,306,314,667,4008,2961,3038,4566,2677,1882,956,702,938,292,248,257,95,0,288,67,72,20,0,0,541
新柴又,602,27,0,0,162,58,128,0,0,169,176,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
天王洲アイル,603,0,0,0,0,0,112,102,0,185,433,159,421,71,68,294,211,0,0,0,49,0,0,0,0,0,178
大井競馬場前,604,0,152,258,79,94,231,80,231,712,361,16,68,61,237,349,87,13,0,0,0,0,0,358,0,0,218
流通センター,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
昭和島,606,0,0,0,0,0,0,0,0,17,0,137,52,0,0,0,30,0,0,0,0,0,0,0,25,0,0
整備場,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
羽田空港国際線ビル,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
新整備場,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
羽田空港第1ビル,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
羽田空港第2ビル,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
竹芝,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
日の出,613,0,0,0,0,0,0,0,226,249,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
芝浦ふ頭,614,0,0,0,0,0,0,0,0,0,63,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
お台場海浜公園,615,0,0,0,0,67,0,70,567,441,367,825,86,322,158,791,0,19,0,0,0,0,100,100,0,0,0
台場,616,0,0,0,0,0,0,0,0,0,0,0,346,0,87,87,0,0,0,0,99,0,0,0,0,0,0
船の科学館,617,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,8,0,69,0,0,0,0,0,0,0,89
テレコムセンター,618,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0
青海,619,0,0,0,0,0,0,28,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
国際展示場正門,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
有明,621,0,0,0,0,0,0,0,109,138,29,29,0,0,75,75,0,0,0,0,0,0,0,0,0,0,0
有明テニスの森,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
市場前,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
新豊洲,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東雲,625,0,0,0,0,0,0,58,88,369,239,97,116,0,0,0,0,0,0,0,0,0,0,0,0,285,0
国際展示場,626,0,0,0,0,0,64,28,0,0,0,0,54,0,0,0,0,0,0,0,210,210,0,0,0,0,28
東京テレポート,627,0,20,0,0,0,0,35,0,76,0,0,0,0,0,0,0,0,0,75,0,0,30,0,0,0,0
品川シーサイド,628,104,40,0,0,15,148,97,444,191,558,229,316,69,52,105,0,0,0,0,0,0,0,0,0,0,0
上北台,629,59,56,53,185,496,483,683,288,589,191,178,92,0,0,0,0,131,0,0,0,0,0,0,0,0,25
桜街道,630,0,56,84,111,145,146,282,212,175,17,72,56,0,0,0,0,0,0,0,0,0,0,0,0,0,64
砂川七番,631,0,27,0,0,22,28,184,206,213,90,43,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉体育館,632,0,0,0,28,28,57,304,297,218,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184
立飛,633,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
高松,634,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
立川北,635,0,0,0,0,364,165,465,376,914,662,1572,401,288,566,0,128,51,431,253,16,0,82,0,0,0,408
立川南,636,0,0,0,64,27,242,248,514,572,341,648,173,391,178,230,24,135,0,135,191,0,0,0,0,151,67
柴崎体育館,637,0,0,0,0,252,343,262,0,0,15,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
甲州街道,638,0,0,0,136,95,741,519,479,96,28,40,28,56,28,0,0,0,0,0,0,0,0,0,0,0,0
万願寺,639,0,11,118,69,128,542,176,383,16,140,28,81,0,0,86,0,0,14,21,0,0,0,0,0,18,0
程久保,640,0,0,0,0,0,49,20,89,0,45,0,28,0,0,0,0,0,0,0,135,0,0,0,0,0,0
中央大学・明星大学,641,0,0,22,31,129,197,105,533,122,38,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0
大塚・帝京大学,642,0,0,28,182,55,81,21,155,408,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0
松が谷,643,0,52,135,0,28,39,161,84,82,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
多摩センター,644,64,0,21,259,234,415,298,864,706,472,484,393,1123,320,388,70,303,169,511,605,364,0,18,0,256,1105
青井,645,34,40,72,49,214,171,174,412,576,434,162,74,39,51,0,0,0,0,0,0,0,0,0,0,0,65
六町,646,131,38,0,70,278,506,260,290,662,297,205,45,14,0,0,19,0,0,0,16,0,0,0,0,0,0
清滝,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
高尾山,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
滝本,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
御岳山,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
